app_id,hours,user_id
284160,39.5,13617475
252490,622,13629805
730,641.2,13752328
489830,126.1,13946416
1361210,45.4,14087206
271590,272.5,14126252
304390,8,14135928
218620,33.2,14160033
730,755.6,14246471
233860,28.7,14257978
397540,39.2,14274261
1174180,433.9,8606525
1172620,56.4,13625526
648800,5,79994
1938090,302.2,188838
1244460,51.3,234870
289070,1.5,316788
255710,0.4,331537
244850,58.5,376523
376210,73.9,850928
1943950,4.7,867064
107410,492.1,908103
377160,443.7,1049325
1172470,36.1,1194057
381210,134.7,1208568
1250410,391.6,1258989
1174180,279.6,1326101
1086940,122.3,1361778
216150,420.9,1368662
107410,504.9,1402396
1332010,3.4,1502031
1203220,47.4,1606955
1174180,284.3,1622767
431960,8.4,1639165
397540,54.5,1844428
275850,47.5,1978160
1144200,36.6,2075717
250900,666.6,2205346
252490,54.6,2268180
438100,9.8,2379652
250900,579.4,2511774
261550,181,2541054
1919590,3.2,2591547
703080,492,2622219
252490,238.4,2641879
1144200,19.3,2876823
1196590,16.4,2909043
518790,18.4,3003185
570,103.7,3037714
635260,0.1,3046957
304390,493.3,3090675
394360,744.4,3109614
1174180,23.7,3292704
730,837.8,3348165
374320,77.9,3372148
244210,85.7,3492882
1203220,566.7,3505285
218620,16.4,3586930
105600,790.7,3645812
252490,296.7,3890932
570,218.5,4014143
306130,217.5,4398058
250900,247,4676488
1599340,202.5,4780843
546560,11.9,4856232
1222140,21.1,4895077
435150,185.7,4926472
292030,20.7,5013474
599140,36.1,5024534
250900,756.5,5123315
270880,21,5200367
107410,982.1,5277956
107410,53.1,5290884
292030,87.4,5317109
227300,130.9,5364714
359550,101.7,5742448
1938090,192.8,5929717
1824220,27.4,5970076
613100,0.2,6051114
238960,8.5,6143932
306130,69.4,6170965
435150,199.9,6334645
1794680,2.9,6383291
489830,99.2,6429226
275850,13.6,6484333
239030,9,6542563
620980,18.5,6642770
218620,0.2,6671338
526870,187,6849203
230410,10.2,6982610
1250410,40.5,6982679
39210,169.4,7081117
275850,61.8,7152739
686810,33.6,7370339
306130,41.5,7498379
377160,29.5,7516292
394360,544,7520804
275850,17.3,7531028
730,81.9,7614491
509980,20.8,7617602
289070,48,7623682
266410,157,7654118
534380,28.5,7688800
570,408.7,7813401
304390,271.1,7928796
1174180,65.4,7996300
218620,46.4,8042601
1174180,42.1,8162614
270880,4.4,8177144
377160,154.9,8473070
1245620,133.8,8546446
1174180,5.3,8710543
620980,220.6,8821200
107410,158.4,8949080
1938090,150,8951161
632360,207.4,8959707
730,712.9,9008130
261550,4.8,9114622
1158310,89.1,9286830
381210,679.3,9357462
397540,92,9375025
1426210,14.6,9381640
686810,56.9,9634444
435150,230.9,9732714
236390,37.5,10076003
546560,18.7,10120440
311210,1.2,10136544
291550,14.4,10493048
236390,975.7,10608298
289070,332,10715282
218620,7.4,10739986
236390,162.6,10784605
105600,194.2,10845772
570,445.1,10909315
1290000,25.3,11002615
730,929,11022270
304390,5.1,11024894
291550,912.3,11068971
251570,571,11350275
250900,472.8,13953811
440900,193.2,13962823
552500,895.3,13973024
304390,114.5,14110752
239030,68.8,14131302
1091500,46.6,14135485
613100,208.3,14204451
1174180,169.6,14259988
244850,849.3,8498072
105600,669.6,14002152
346110,308.1,87211
108600,300.2,141251
107410,269.3,183957
236390,36.3,413085
582660,137.7,598930
250900,175.4,651901
1144200,14.3,730851
440900,8.5,814487
275850,9.5,902156
976730,29.7,955479
230410,109.3,1058552
1938090,17.5,1072234
108600,337.1,1091691
730,712.4,1472426
1599340,364,1513974
1174180,17,1736086
397540,162,1818826
22380,222.5,1945741
1172620,57.7,1987954
620980,41.6,2167098
311210,104.3,2323347
39210,5.8,2349090
620980,72.3,2464364
275850,43.7,2550967
1419170,3.1,2797658
304390,5.6,2906814
238960,437.5,2947479
1286680,29.7,2984404
582010,138,2996064
1290000,22.7,3200886
275850,13.4,3205006
976730,15.2,3251630
594650,183.8,3324182
1250410,35.3,3444018
311210,33.8,3515107
1172620,35.7,3665154
767560,32.2,3841873
1599340,648.5,4015901
1286830,116,4029359
233860,808.7,4051532
1144200,34.5,4239744
814380,84.7,4327547
534380,61.3,4362749
377160,90.5,4412188
526870,81.2,4426357
397540,72.4,4490382
252490,46.7,4555864
238960,269.5,4575442
376210,388.9,4585516
397540,94,4628115
1938090,206.5,4697968
1401590,53.9,4763624
4000,75.5,4812393
730,757.9,4846777
381210,124.3,4924657
1096530,22.9,5011949
275850,47.4,5086514
271590,119.4,5136468
107410,72.1,5258273
386360,108.8,5517820
1144200,83.7,5597035
620980,12.1,5668062
359550,284.7,5762558
730,376.6,5788364
495420,221.2,5844138
271590,67.2,5995139
275850,58.9,6087878
275850,91.8,6243103
107410,833.4,6271812
359550,405.8,6323797
582660,671.8,6446569
238960,35.6,6560291
1811260,298.5,6669703
304390,226,6800195
1938090,54.7,6880727
431960,534.7,6881911
374320,44.5,6959001
291550,704.4,6982665
431960,16,7135654
1938090,39.5,7179102
1151340,12,7184226
105600,396.1,7187274
289070,127.4,7254609
244850,944,7282499
1245620,202.7,7315457
1086940,79.2,7415038
435150,120.1,7455902
271590,492.5,7503122
815370,5.6,7584816
570,20.9,7607631
275850,133.2,7925739
613100,14.7,8166217
495420,59.5,8342213
244210,794.5,8363006
1174180,411.6,8449375
1250410,902.7,8617048
238960,243.2,8621985
730,85.4,8705619
1144200,18.1,8725743
108600,516.2,8889195
275850,43.2,8913552
602960,122,8940692
291550,31.8,9006183
686810,139.7,9060546
1794680,112.1,9499539
218620,377.5,9812422
294100,424.2,9948513
1144200,13,9982195
107410,226.9,10425309
251570,531.3,10511802
250900,111.4,719751
270880,19.3,1004825
289070,66.9,1295167
534380,3.9,1308251
244850,163.6,1461780
284160,429.3,1485192
312520,114.3,1593850
973230,11.1,1806616
1938090,135.6,1863686
438100,56.5,2107942
291550,72.4,2412866
431960,64.3,2475443
252490,678.3,2577857
244210,28.3,2667186
1817070,15.7,2786874
1286830,15.3,2808652
1361210,259,3039933
306130,28.3,3261515
244210,14.8,3325971
1142710,5,3479909
730,233.8,3515667
394360,218.9,3566758
236390,486.3,3685795
570,373.7,3789292
107410,212.3,3853997
291550,0.1,3898396
289070,24.1,3909085
1817190,10.3,4064325
271590,295,4106732
814380,128.7,4509560
440900,264.7,5301301
493520,151.1,5310051
264710,24.3,5313579
730,345.4,5318135
284160,23.1,5404707
1085660,208.8,5564077
1229490,13.4,5672898
394360,835.2,5685377
306130,838.7,5772822
814380,20.6,5923806
377160,540.5,5955185
440900,84,5996257
1938090,57.8,6072048
1172620,324,6243932
435150,275.9,6258620
250900,213.9,6308910
1229490,225.2,6328290
431960,17.3,6385849
1245620,583.2,6434589
570,489.9,6503992
1172620,53.6,6641312
236390,582,6659492
236390,377.3,6680677
730,730.2,6711023
438100,2.3,6778113
620980,34.9,6826345
1091500,78.7,6836788
1599340,7.3,7043587
1426210,18.9,7084009
252490,186.6,7084178
1290000,20.6,7130134
252490,201.9,7153192
377160,93.2,7162366
495420,0.8,7214828
394360,365.7,7224329
236850,237.9,7289107
394360,153.4,7665464
613100,9.2,7728998
377160,76.7,7773826
381210,954.3,7835171
632360,85.2,7912253
233860,298.8,7963146
613100,21.8,8046046
730,205.1,8132357
1466860,136.3,8221920
1435790,11.9,8282732
271590,577.1,8298631
105600,195.7,8341623
218620,292.9,8455272
386360,5.5,8481689
1325200,0.9,8493252
284160,455.2,8610519
1938090,93.4,8672245
1250410,285,8738005
1172470,100.3,9146515
306130,467.1,9311879
1086940,8.5,9351344
252490,212.2,9376941
386360,57.8,9849767
1172470,98.6,10031805
275850,14.7,10259229
105600,911.8,10383001
107410,142.2,10444786
1091500,101.1,10640439
1151340,145.2,10775239
739630,195.8,10924069
39210,9,10994400
784080,538.4,11053783
252490,3.3,11110416
394360,309.4,11135368
526870,9.9,11237993
250900,248.2,11265590
304390,333.5,11343808
534380,16.3,11343808
1222670,197.9,11370581
1599340,65.6,11385259
1794680,75.1,11424487
368260,54.5,11425712
252490,766,11528697
250900,24.4,11572814
107410,588,11598622
489830,45,11609233
1794680,77.3,11659871
431960,28.4,11673080
858820,2.2,11674187
239030,21.8,11793999
250900,457.8,11854599
386360,244.9,11996569
534380,66.4,12081590
230410,277.5,12189191
1244460,77.2,1691301
1222670,20.5,1696117
1174180,244.9,1707778
431960,13.2,1729562
359550,189.6,1887262
271590,29,2154938
250900,187.2,2196277
284160,4.8,2238178
613100,39.4,2354558
1237320,22.4,2394003
284160,6.4,2458774
374320,226.1,2575792
431960,7.6,2580813
284160,78.3,2712623
431960,101.3,3281821
292030,182.5,3285412
1419170,21.1,3473453
730,738.2,3849494
261550,196.5,4042255
291550,44.8,4123270
252490,69.4,4123350
1245620,72.5,4176002
620980,39.5,4217816
221680,323.6,4227850
1938090,311,4374667
289070,139.7,4558621
1174180,42.7,4561716
108600,39,4617842
284160,11.7,4631833
1938090,16.3,4717532
238960,18.4,4726708
1174180,73.5,4767034
271590,250.8,4782545
730,371.3,5056768
489830,760.9,5109568
1332010,17.9,5141334
284160,39.4,5249028
377160,75.2,5344255
435150,828.8,5492778
312520,167.8,5542851
1085660,1.2,5559853
1286830,100.6,5610950
252490,218.5,5947978
394360,796.8,5963149
550,905,6008536
440900,37.1,6036169
1172470,1.8,6176617
239030,22.5,6238389
250900,665,6298504
39210,37.2,6304771
1145360,81.8,6485161
438100,995.9,6495563
632360,80.2,6511498
570,599.5,6736456
1794680,22.8,6747669
1938090,198.4,6758969
916440,516.6,6783799
255710,26.1,6985577
255710,134.3,7027968
438100,22.7,7052992
377160,14.6,7057200
377160,107.2,7073897
244850,34.9,7130569
730,451.4,7170796
546560,25.9,7216700
435150,237,7227413
620980,7.8,7372109
1086940,28.3,7414824
294100,335.5,7426100
1599340,3.2,7636620
431960,153.8,7679628
376210,87.8,7746149
252490,993.6,8185663
270880,619.5,8633482
275850,12,8751417
292030,346.5,8780318
250900,34.9,8988262
1174180,140.4,9057316
431960,23.2,9125078
438100,155.9,9182039
1544020,9.1,9254726
238960,1.5,9372922
374320,131.2,9403573
976730,2,9416085
270880,102.6,9569288
534380,45.5,9606069
364360,96.5,9748867
242760,28.5,9749296
381210,112.8,9915803
394360,328.5,9971461
284160,64.8,10034372
620980,12.9,10086170
1174180,286,10207622
1085660,259,10223687
1222670,3.7,10648254
1599340,56,10767090
271590,104.7,10772964
218620,48.1,10810720
261550,164.4,10863550
107410,52.4,11066927
1942280,192.2,11121351
1313140,22.4,11241634
271590,70.3,11262365
397540,30.8,11480649
440900,13.5,11513099
252490,238.3,11823155
238960,244.9,11848219
546560,13.2,11865987
1599340,612.9,12006872
1817070,3.9,12011404
1144200,95.6,12043691
1113120,23.9,12047027
1332010,8.4,12061690
294100,39.9,12063634
1938090,9.1,12119431
374320,76.4,12122512
1938090,133.8,12128277
275850,124.2,12154790
264710,5.3,12192912
250900,898.2,12257836
1172620,278,1683596
1172470,706.6,1693564
359550,183.6,1763707
306130,422.7,1846211
582660,15.5,1989154
230410,315.3,2047460
252490,555.6,2085143
1817070,61.4,2209796
1817070,12.5,2264635
292030,75,2297594
1229490,8.3,2355270
1286830,282,2397180
1938090,57.3,2405119
815370,4,2516033
1435790,3.3,2523680
431960,43.4,2525610
252490,583.7,2606388
218620,893.7,3041829
218620,464.1,3061064
518790,85.4,3203056
570,319.5,3348893
1599340,415.1,3837835
284160,329,4016723
238960,60.3,4098114
1086940,26.5,4130047
275850,84.6,4290516
252490,485.6,4361132
413150,12.2,4531924
570,893,4572014
1332010,4.1,4636443
1222670,41.9,4765762
377160,53.9,4904401
1091500,98.1,5139948
386360,239.5,5149976
413150,147.9,5208714
1174180,318.6,5233005
730,374.3,5250791
413150,72.8,5253731
1151640,83.5,5315405
291550,22.6,5532445
1284210,29.2,5541642
495420,338,5557603
264710,103.8,5618355
377160,252.2,5704680
284160,44.5,5833136
1938090,232.3,5845642
1332010,5.3,5938013
312520,131.2,6080397
238960,25.5,6086885
1384160,6,6111925
252490,70.8,6121692
270880,175.9,6279339
578080,157.8,6322434
306130,25.9,6496101
294100,338.6,6606318
1361210,14,6638172
359550,215.2,6720336
359550,246.4,6782839
431960,72.5,6993828
1361210,18.3,7059524
377160,19.2,7288145
236850,945.5,7340914
291550,4.6,7345214
359550,15.2,7387409
570,556.4,7547256
252490,135.3,7557573
291550,17.9,7575392
275850,131.5,7588841
377160,322.9,7615502
570,204.9,7798903
381210,615.2,7931490
1144200,40.3,8196288
221680,184,8244267
1599340,139.5,8287236
1172620,20.5,8312391
4000,295.5,8553606
493520,43.3,8683807
381210,526,8721116
1174180,73.7,9072535
271590,715.3,9169324
489830,530.3,9449848
1196590,17.8,9494837
1817070,51.4,9515764
489830,278,9694486
435150,366,9828386
493520,7.1,9892882
739630,129.7,10003183
730,419.5,10040414
394360,117.4,10213832
594650,178.3,10389221
252490,165.8,10426291
284160,61.8,10658052
252490,726.7,10773310
1250410,244.7,10821723
1426210,43.7,10909271
1250410,480.1,11239468
431960,420.4,11244148
377160,93,11331675
1599340,656.1,11392270
599140,326.5,11421482
1599340,165.5,11470193
435150,85.6,11501511
686810,9.9,11547598
236850,109.3,11578339
438100,2.9,11629492
1599340,37,11679105
1384160,49.8,11703149
1245620,150.1,11736530
546560,17.2,11740742
261550,321.8,11808895
1250410,394.7,11956097
814380,22.9,12008907
218620,115.1,12150674
1172620,343.1,12245215
1544020,0.8,12303769
230410,688.6,12339509
397540,64.5,12341169
271590,507.7,12379133
306130,393.7,12572028
1599340,460.9,12610131
438100,134.8,1679505
1938090,30.4,58564
252490,744.2,125730
244210,280.5,286440
440900,146,322594
107410,38.4,1710894
858820,16.6,1842833
377160,159.9,1893449
730,357.8,1944152
1172470,67.8,2241472
632360,637.4,2247836
108600,204.3,2334747
1172470,959.2,2405910
236390,12.2,2669172
252490,32.4,2762880
552500,411.5,2809604
105600,50.2,2903694
1286830,108.7,2904644
284160,181.1,2934737
252490,967,3009152
271590,52.1,3073572
284160,40.8,3099086
431960,40.7,3101362
1286830,128.5,3131811
431960,12,3178200
1172620,25.6,3178243
244850,23.3,3306376
377160,102.4,3367222
239030,2.9,3514118
1811260,89.9,3520234
686810,111.4,3569779
686810,273.9,3901414
1222670,49.6,3937031
1824220,241.1,4058631
306130,0.3,4071308
1332010,10.3,4381202
578080,334.6,4443407
252490,168.8,4792306
632360,18.3,4974392
1794680,62.3,5081376
1172470,111.5,5122277
252490,704.9,5193173
292030,19.7,5288928
107410,10.6,5313120
239030,60.8,5398354
289070,103.7,5402656
620980,151.2,536446
1091500,152.2,5442792
275850,239.5,5615399
230410,2.4,5624079
1174180,145.6,563728
1237320,30,5906411
292030,61,5928931
311210,408.2,5946207
244210,19.6,765857
489830,33.4,5949964
218620,344,6072504
1313140,24.2,6122927
534380,89.1,6126355
381210,648.4,6202843
252490,70.6,6350127
1286830,171,6374114
1938090,34.2,6510422
312520,91.6,6567407
275850,10.8,6578840
1142710,19.1,6634157
1145360,30.1,6783672
238960,321.2,6804862
730,559.3,6856604
1172620,64.6,6978349
613100,19.2,7028220
1938090,7.3,7041956
250900,455.5,7050333
250900,313.7,7119387
1248130,415.3,7159178
582010,751.5,7208408
1172470,996.4,7213807
1203220,7.2,7568869
1142710,86.2,7578707
252490,527.7,7601455
730,610.7,7608100
108600,116.2,7629672
1245620,185.8,7647461
546560,3.8,7706133
255710,28.8,7810627
386360,45.1,7982191
1096530,78.4,8143157
376210,459.2,8226038
1245620,351.7,8261763
238960,1.2,8313945
1938090,4,8394915
1142710,99.5,8687528
489830,401.8,8745224
578080,369.9,8817848
270880,200.4,8855843
377160,665,8858610
1172620,9.9,8871329
359550,758.4,8922820
1549250,97.7,9178889
495420,55.2,9192829
306130,108.7,9305509
1384160,49.8,9356488
1245620,199.2,9468976
39210,54.3,9503527
1938090,310.6,9559785
602960,71.9,9591916
376210,90.8,9622064
270880,88.7,9698204
730,411.2,9967130
1245620,18.6,10052212
686810,11.8,10097420
252490,201.3,10132439
438100,9,10192164
271590,16.7,10678402
1151640,9.5,10841342
233860,361.6,10889663
397540,114.5,10935950
359550,535.7,10996256
236390,308.3,11001375
304390,1.1,11101542
275850,1.1,12666840
730,291.5,12732106
236850,3.2,12835066
1172470,185.4,12887172
1401590,209.7,13190166
431960,333.5,13496107
394360,760.6,13573161
1794680,38.3,13913245
1063730,285.5,13922477
1091500,96.4,13978722
1085660,749.3,10948788
261550,151,12061297
1091500,105.5,13593069
730,248.3,13793555
1172620,47.5,168960
431960,18.1,178660
578080,134.9,217256
292030,119.4,242941
271590,606.3,363401
261550,584,506156
107410,665.2,559156
1151340,592.2,667683
230410,479.1,781656
1172620,110.9,825672
1817070,0.4,900340
1817190,33.8,903096
39210,335.9,1129552
275850,86,1247365
1938090,20.8,1314127
730,448.8,1412671
270880,4.6,1579662
730,119,1616206
386360,0.7,1621225
394360,277.8,1692291
546560,5.6,1734718
1172470,36.4,1893954
1313140,20,1900012
1091500,47,1913019
730,942.4,2028679
1332010,8.7,2070062
1938090,41.8,2126824
1419170,20.1,2209972
394360,49.8,2246585
1086940,36.2,2257674
730,786.6,2413587
1466860,133.3,2859107
413150,202.4,2900242
242760,41,2909503
250900,232,2974797
686810,101.3,2995269
1151640,53.4,3129768
1092790,18.6,3184842
730,695.7,3244064
526870,473.2,3278897
105600,167.7,3574793
1174180,50.7,3838910
493520,1,3851287
518790,20.3,3900204
1091500,81.6,4016874
1462040,21.3,4064274
1172470,816,4287070
570,971.4,4334140
620980,4.4,4423075
261550,100.7,4465443
255710,27.1,4572774
264710,98.8,4576830
1419170,10,4675488
635260,7.6,4830366
346110,264.6,5023182
1599340,234.3,5084280
47890,14.1,5099375
291550,808.6,5102135
1244460,4.1,5110696
252490,1.5,5169952
275850,1.5,5249068
271590,220.6,5376044
413150,261.5,5382230
294100,327.2,5452228
377160,393.7,5648943
1174180,51.7,5820963
620980,41.5,5843184
304390,20.4,5897503
431960,30.4,5967748
582660,86.2,6105500
284160,627.5,6162048
570,808.3,6862030
397540,16.6,6910159
255710,64.2,7010404
284160,319.9,7010663
252490,149.1,7035287
570,907.7,7110745
435150,81.9,7236488
1284210,0.4,7273338
294100,52.6,7584974
431960,236.4,7784136
284160,43.1,7921992
275850,756.3,7938317
230410,865.4,8344793
739630,28.9,8513492
1938090,40.5,8536797
686810,67.4,8691685
1091500,46.5,8694441
975370,388.6,8779446
1817070,5.6,8881378
1142710,133.2,8937931
252490,0.7,9080316
730,312.7,9447677
1174180,582.8,9452067
381210,194.5,9516022
238960,34.3,9614606
42700,157,9667951
526870,48.8,9669845
255710,0.6,9715014
381210,439.4,9791399
359550,194.9,9884314
271590,198.2,10204035
703080,47.7,10252161
431960,78.4,10293438
435150,427.2,10317207
386360,58.4,10473642
703080,22.9,10664653
1086940,61.3,10970981
1174180,25.3,11048536
221680,271.8,11099819
252490,281.2,11148504
294100,916.8,11164920
238960,334,11238053
973230,6.9,11391224
1158310,124.1,11467454
916440,34.6,11519957
107410,442.7,11677915
294100,288.6,11793486
534380,23.9,11795994
1384160,31.3,11888888
244850,3,11904844
1794680,65.3,12102228
284160,209.4,12376696
438100,535.8,12384760
359550,788.7,12637476
107410,536.4,12663705
271590,379.3,12944418
252490,145.5,12950165
374320,55.6,12989486
686810,284.6,13002486
304390,387.7,13099034
1222670,16.8,13289740
1426210,13.4,13337586
1938090,28.1,13439561
1222670,61.6,13480445
1527950,44.4,13548308
1222670,285.6,13954869
632360,37.2,13987574
270880,19.6,14009992
620980,70.2,14025637
394360,694.7,14229211
376210,198.8,14273117
1091500,73.7,11462672
107410,926.3,12471898
1599340,180.7,14236632
236850,840.5,95493
216150,1.2,135319
377160,28.1,17644
275850,35.1,279477
1222670,32.4,301806
359550,43.8,498648
291550,42.6,560156
546560,24.8,578710
1085660,826.5,656957
629730,88.1,749675
22380,270.6,1221117
1174180,638.4,330865
306130,49.5,436674
1222140,18.6,506242
230410,269.1,539155
1817070,44.6,578286
291550,573.2,1003134
270880,107.7,1078539
394360,34,1274733
42700,39,1281900
1286830,114.6,1312395
1290000,200.3,1330721
534380,111.2,1403299
1919590,283.3,1588407
236850,514.7,1688202
1091500,87.7,1728462
1222670,48,1753444
620980,23.6,1776723
1174180,130.1,1824432
1384160,110,2001387
534380,27.8,2201505
431960,25.7,2239710
1144200,60.8,2410722
495420,260.4,2499761
284160,72.4,2618196
431960,80.1,2670432
105600,82.6,3108978
730,355.6,3155657
252490,654.4,3236733
